Date,Actual,Predicted
2024-05-28 00:00:00,0.41070834,0.29509482
2024-05-29 00:00:00,0.29262868,0.2952951
2024-05-30 00:00:00,0.0744268,0.29577857
2024-05-31 00:00:00,0.07197658,0.29615873
2024-06-03 00:00:00,0.18333729,0.29671898
2024-06-04 00:00:00,0.21708529,0.29787022
2024-06-05 00:00:00,0.61050224,0.29773924
2024-06-06 00:00:00,0.59292567,0.2986497
2024-06-07 00:00:00,0.54537517,0.3000383
2024-06-10 00:00:00,0.6160065,0.30079243
2024-06-11 00:00:00,0.79558784,0.3022898
2024-06-12 00:00:00,1.1105698,0.30296344
2024-06-13 00:00:00,1.1808714,0.30408925
2024-06-14 00:00:00,1.2062236,0.30552197
2024-06-17 00:00:00,1.4061592,0.30644834
2024-06-18 00:00:00,1.4123555,0.30671367
2024-06-20 00:00:00,1.2451183,0.3084222
2024-06-21 00:00:00,1.2067926,0.30959168
2024-06-24 00:00:00,0.97784233,0.31076685
2024-06-25 00:00:00,1.2404338,0.3119321
2024-06-26 00:00:00,1.3444927,0.31321016
2024-06-27 00:00:00,1.4081333,0.31425542
2024-06-28 00:00:00,1.2582101,0.3152968
2024-07-01 00:00:00,1.432654,0.31736845
