Date,Actual,Predicted
2024-05-17 00:00:00,-0.077839956,-0.0601838
2024-05-20 00:00:00,0.0539747,-0.057872444
2024-05-21 00:00:00,0.09966868,-0.05565291
2024-05-22 00:00:00,0.06204822,-0.053447656
2024-05-23 00:00:00,-0.017247202,-0.051536143
2024-05-24 00:00:00,0.20639278,-0.049405143
2024-05-28 00:00:00,0.32633713,-0.04725502
2024-05-29 00:00:00,0.20613982,-0.045254465
2024-05-30 00:00:00,-0.015975298,-0.04296064
2024-05-31 00:00:00,-0.01846946,-0.04066244
2024-06-03 00:00:00,0.094888404,-0.039082147
2024-06-04 00:00:00,0.12924163,-0.036665663
2024-06-05 00:00:00,0.5297141,-0.034406733
2024-06-06 00:00:00,0.51182234,-0.0326497
2024-06-07 00:00:00,0.46341908,-0.030196257
2024-06-10 00:00:00,0.5353171,-0.027891284
2024-06-11 00:00:00,0.7181191,-0.025575843
2024-06-12 00:00:00,1.03875,-0.02307944
2024-06-13 00:00:00,1.1103123,-0.020664927
2024-06-14 00:00:00,1.1361192,-0.018551886
2024-06-17 00:00:00,1.3396405,-0.01641389
2024-06-18 00:00:00,1.345948,-0.0140146725
2024-06-20 00:00:00,1.1757114,-0.011838593
2024-06-21 00:00:00,1.1366985,-0.009124838
