Date,Close,close_predicted
2013-06-19,3443.199951171875,3481.13
2013-06-20,3364.639892578125,3445.2036
2013-06-21,3357.25,3374.3184
2013-06-24,3320.760009765625,3367.6807
2013-06-25,3347.889892578125,3333.529
2013-06-26,3376.219970703125,3356.541
2013-06-27,3401.860107421875,3381.9585
2013-06-28,3403.25,3404.4126
2013-07-01,3434.489990234375,3405.613
2013-07-02,3433.39990234375,3433.8855
2013-07-03,3443.669921875,3432.6597
2013-07-05,3479.3798828125,3441.6628
2013-07-08,3484.830078125,3474.6287
2013-07-09,3504.260009765625,3479.8362
2013-07-10,3520.760009765625,3498.4104
2013-07-11,3578.300048828125,3514.9197
2013-07-12,3600.080078125,3568.9006
2013-07-15,3607.489990234375,3590.2468
2013-07-16,3598.5,3598.5403
2013-07-17,3610.0,3592.318
2013-07-18,3611.280029296875,3604.2935
2013-07-19,3587.610107421875,3606.5164
2013-07-22,3600.389892578125,3585.6904
2013-07-23,3579.27001953125,3598.8108
2013-07-24,3579.60009765625,3580.1238
2013-07-25,3605.18994140625,3580.8298
2013-07-26,3613.159912109375,3605.0312
2013-07-29,3599.139892578125,3612.1843
2013-07-30,3616.469970703125,3599.446
2013-07-31,3626.3701171875,3615.9392
2013-08-01,3675.739990234375,3624.9443
2013-08-02,3689.590087890625,3670.3145
2013-08-05,3692.949951171875,3683.3113
2013-08-06,3665.77001953125,3686.9111
2013-08-07,3654.010009765625,3662.921
2013-08-08,3669.1201171875,3652.807
2013-08-09,3660.110107421875,3667.2593
2013-08-12,3669.949951171875,3658.8748
2013-08-13,3684.43994140625,3668.4673
2013-08-14,3669.27001953125,3682.531
2013-08-15,3606.1201171875,3668.518
2013-08-16,3602.780029296875,3610.6802
2013-08-19,3589.090087890625,3608.1191
2013-08-20,3613.590087890625,3594.8801
2013-08-21,3599.7900390625,3616.2358
2013-08-22,3638.7099609375,3603.1226
2013-08-23,3657.7900390625,3638.6484
2013-08-26,3657.570068359375,3656.0515
2013-08-27,3578.52001953125,3655.2188
2013-08-28,3593.35009765625,3582.7527
2013-08-29,3620.300048828125,3596.739
2013-08-30,3589.8701171875,3620.9873
2013-09-03,3612.610107421875,3591.5068
2013-09-04,3649.0400390625,3613.1077
2013-09-05,3658.780029296875,3647.0945
2013-09-06,3660.010009765625,3655.4167
2013-09-09,3706.179931640625,3657.0305
2013-09-10,3729.02001953125,3700.4746
2013-09-11,3725.010009765625,3721.5327
2013-09-12,3715.969970703125,3718.0054
2013-09-13,3722.179931640625,3710.94
2013-09-16,3717.85009765625,3717.6328
2013-09-17,3745.699951171875,3714.0662
2013-09-18,3783.639892578125,3740.6387
2013-09-19,3789.3798828125,3776.6338
2013-09-20,3774.72998046875,3782.28
2013-09-23,3765.2900390625,3769.7515
2013-09-24,3768.25,3762.22
2013-09-25,3761.10009765625,3765.3972
2013-09-26,3787.429931640625,3758.7485
2013-09-27,3781.590087890625,3783.612
2013-09-30,3771.47998046875,3778.282
2013-10-01,3817.97998046875,3769.1382
2013-10-02,3815.02001953125,3813.3098
2013-10-03,3774.340087890625,3810.0425
2013-10-04,3807.75,3772.253
2013-10-07,3770.3798828125,3804.8057
2013-10-08,3694.830078125,3769.4182
2013-10-09,3677.780029296875,3699.0857
2013-10-10,3760.75,3684.4526
2013-10-11,3791.8701171875,3760.6838
2013-10-14,3815.280029296875,3787.5247
2013-10-15,3794.010009765625,3809.053
2013-10-16,3839.429931640625,3790.3154
2013-10-17,3863.14990234375,3833.1777
2013-10-18,3914.280029296875,3854.892
2013-10-21,3920.050048828125,3902.4727
2013-10-22,3929.570068359375,3908.5005
2013-10-23,3907.070068359375,3918.5605
2013-10-24,3928.9599609375,3898.9192
2013-10-25,3943.360107421875,3920.746
2013-10-28,3940.1298828125,3934.9568
2013-10-29,3952.340087890625,3932.297
2013-10-30,3930.6201171875,3945.127
2013-10-31,3919.7099609375,3925.2727
2013-11-01,3922.0400390625,3915.6704
2013-11-04,3936.590087890625,3918.4695
2013-11-05,3939.860107421875,3931.9036
2013-11-06,3931.949951171875,3934.7227
2013-11-07,3857.330078125,3927.4048
2013-11-08,3919.22998046875,3857.7454
2013-11-11,3919.7900390625,3916.776
2013-11-12,3919.919921875,3915.879
2013-11-13,3965.580078125,3914.7976
2013-11-14,3972.739990234375,3959.0051
2013-11-15,3985.969970703125,3964.919
2013-11-18,3949.070068359375,3977.353
2013-11-19,3931.550048828125,3943.266
2013-11-20,3921.27001953125,3927.5989
2013-11-21,3969.159912109375,3918.4136
2013-11-22,3991.64990234375,3963.1533
