Date,Open,Close,open_predicted,close_predicted
2015-07-29,30.787500381469723,30.747499465942383,30.985018,30.67845
2015-07-30,30.57999992370605,30.592500686645508,30.807926,30.50103
2015-07-31,30.649999618530277,30.32500076293945,30.65068,30.344563
2015-08-03,30.375,29.610000610351555,30.482622,30.177387
2015-08-04,29.354999542236328,28.65999984741211,29.838,29.537066
2015-08-05,28.237499237060547,28.850000381469727,28.8786,28.581978
2015-08-06,28.99250030517578,28.78249931335449,28.883577,28.581
2015-08-07,28.645000457763672,28.8799991607666,28.97218,28.66626
2015-08-10,29.13249969482422,29.93000030517578,28.911613,28.606726
2015-08-11,29.45249938964844,28.372499465942383,29.876562,29.566914
2015-08-12,28.13249969482422,28.809999465942383,28.511835,28.219524
2015-08-13,29.01000022888184,28.787500381469727,28.755068,28.460882
2015-08-14,28.57999992370605,28.989999771118164,28.920652,28.625929
2015-08-17,29.01000022888184,29.290000915527344,28.903318,28.610931
2015-08-18,29.107500076293945,29.125,29.240252,28.947994
2015-08-19,29.024999618530277,28.752500534057617,29.081223,28.793747
2015-08-20,28.520000457763672,28.162500381469727,28.763243,28.480259
2015-08-21,27.607500076293945,26.440000534057617,28.210316,27.930912
2015-08-24,23.717500686645508,25.780000686645508,26.622408,26.351274
2015-08-25,27.77750015258789,25.934999465942383,25.336386,25.062954
2015-08-26,26.772499084472656,27.42250061035156,26.637606,26.34449
2015-08-27,28.0575008392334,28.229999542236328,27.397247,27.098764
2015-08-28,28.042499542236328,28.32250022888184,28.09183,27.797318
2015-08-31,28.00749969482422,28.190000534057617,28.204525,27.920208
2015-09-01,27.537500381469727,26.93000030517578,28.055891,27.781084
2015-09-02,27.5575008392334,28.084999084472656,26.992634,26.72943
2015-09-03,28.122499465942383,27.592500686645508,28.095198,27.820808
2015-09-04,27.24250030517578,27.3174991607666,27.6268,27.357826
2015-09-08,27.9375,28.07749938964844,27.194899,26.929066
2015-09-09,28.440000534057617,27.537500381469727,28.100647,27.826134
2015-09-10,27.5674991607666,28.14249992370605,27.618626,27.350315
2015-09-11,27.94750022888184,28.552499771118164,27.963825,27.693083
2015-09-14,29.145000457763672,28.82749938964844,28.37942,28.10675
2015-09-15,28.982500076293945,29.06999969482422,28.866663,28.593788
2015-09-16,29.0625,29.102500915527344,28.975332,28.705492
2015-09-17,28.915000915527344,28.479999542236328,29.010384,28.74289
2015-09-18,28.052499771118164,28.362499237060547,28.502274,28.239119
2015-09-21,28.417499542236328,28.802499771118164,28.282074,28.017115
2015-09-22,28.34499931335449,28.350000381469727,28.785215,28.512228
2015-09-23,28.40749931335449,28.57999992370605,28.309423,28.038736
2015-09-24,28.3125,28.75,28.592422,28.31734
2015-09-25,29.11000061035156,28.677499771118164,28.694157,28.417185
2015-09-28,28.462499618530277,28.11000061035156,28.805105,28.527851
2015-09-29,28.207500457763672,27.26499938964844,28.1832,27.910738
2015-09-30,27.542499542236328,27.575000762939453,27.496246,27.22605
2015-10-01,27.26749992370605,27.395000457763672,27.708054,27.430721
2015-10-02,27.002500534057617,27.59499931335449,27.394943,27.117008
2015-10-05,27.46999931335449,27.69499969482422,27.53632,27.255394
2015-10-06,27.65749931335449,27.82749938964844,27.721485,27.439533
2015-10-07,27.934999465942383,27.69499969482422,27.847729,27.567007
2015-10-08,27.54750061035156,27.375,27.783438,27.50605
2015-10-09,27.5,28.030000686645508,27.429857,27.156765
2015-10-12,28.1825008392334,27.899999618530277,28.002832,27.725166
2015-10-13,27.70499992370605,27.94750022888184,27.967815,27.693052
2015-10-14,27.82250022888184,27.552499771118164,27.875816,27.603794
2015-10-15,27.732500076293945,27.96500015258789,27.598114,27.328943
2015-10-16,27.94499969482422,27.76000022888184,27.965471,27.69247
2015-10-19,27.700000762939453,27.9325008392334,27.770725,27.50002
2015-10-20,27.834999084472656,28.4424991607666,27.879354,27.607738
2015-10-21,28.5,28.440000534057617,28.326553,28.051897
2015-10-22,28.582500457763672,28.875,28.429201,28.1565
2015-10-23,29.174999237060547,29.770000457763672,28.811453,28.538097
2015-10-26,29.520000457763672,28.81999969482422,29.652868,29.376217
2015-10-27,28.850000381469727,28.637500762939453,28.830196,28.564669
2015-10-28,29.232500076293945,29.8174991607666,28.671192,28.405787
2015-10-29,29.674999237060547,30.13249969482422,29.792555,29.51561
2015-10-30,30.247499465942386,29.875,29.954792,29.678627
2015-11-02,30.20000076293945,30.295000076293945,29.873804,29.601103
2015-11-03,30.197500228881843,30.64249992370605,30.284525,30.009148
2015-11-04,30.78249931335449,30.5,30.500008,30.22317
2015-11-05,30.462499618530277,30.229999542236328,30.52358,30.247442
2015-11-06,30.27750015258789,30.26499938964844,30.24793,29.972887
2015-11-09,30.23999977111816,30.142499923706048,30.283651,30.005356
2015-11-10,29.225000381469727,29.1924991607666,30.185034,29.90434
2015-11-11,29.092500686645508,29.02750015258789,29.15873,28.882145
2015-11-12,29.065000534057617,28.93000030517578,29.178234,28.894552
2015-11-13,28.799999237060547,28.084999084472656,29.091707,28.803112
2015-11-16,27.84499931335449,28.545000076293945,28.285557,27.999931
2015-11-17,28.729999542236328,28.42250061035156,28.557343,28.2646
2015-11-18,28.940000534057617,29.32250022888184,28.609072,28.314833
2015-11-19,29.40999984741211,29.694999694824215,29.390629,29.092028
2015-11-20,29.799999237060547,29.825000762939457,29.662292,29.367174
2015-11-23,29.817499160766605,29.437499999999996,29.830929,29.540794
2015-11-24,29.332500457763672,29.71999931335449,29.505785,29.222822
2015-11-25,29.80249977111816,29.507499694824222,29.667833,29.384672
2015-11-27,29.57250022888184,29.452499389648438,29.573084,29.29131
2015-11-30,29.497499465942383,29.575000762939453,29.47146,29.19021
2015-12-01,29.6875,29.334999084472656,29.551727,29.268797
2015-12-02,29.334999084472656,29.06999969482422,29.383749,29.101572
2015-12-03,29.137500762939453,28.799999237060547,29.100637,28.819366
2015-12-04,28.82250022888184,29.757499694824215,28.87293,28.591105
2015-12-07,29.7450008392334,29.569999694824222,29.62488,29.334808
2015-12-08,29.3799991607666,29.557500839233402,29.571266,29.283829
2015-12-09,29.40999984741211,28.905000686645508,29.502445,29.217571
2015-12-10,29.01000022888184,29.042499542236328,28.999365,28.718992
2015-12-11,28.79750061035156,28.295000076293945,29.111298,28.827902
2015-12-14,28.045000076293945,28.1200008392334,28.39948,28.119764
2015-12-15,27.98500061035156,27.622499465942383,28.16508,27.883072
2015-12-16,27.76749992370605,27.834999084472656,27.762598,27.47983
2015-12-17,28.0049991607666,27.2450008392334,27.919556,27.63225
2015-12-18,27.227500915527344,26.50749969482422,27.437195,27.153133
2015-12-21,26.81999969482422,26.832500457763672,26.684793,26.404966
2015-12-22,26.850000381469727,26.8075008392334,26.944036,26.658741
2015-12-23,26.8174991607666,27.15250015258789,26.859966,26.575378
2015-12-24,27.25,27.00749969482422,27.118546,26.833841
2015-12-28,26.897499084472656,26.70499992370605,27.072128,26.791742
2015-12-29,26.739999771118164,27.184999465942383,26.730225,26.455713
2015-12-30,27.145000457763672,26.82999992370605,27.134865,26.85864
2015-12-31,26.752500534057617,26.315000534057617,26.870016,26.598915
2016-01-04,25.65250015258789,26.337499618530277,26.367502,26.101494
2016-01-05,26.4375,25.677499771118164,26.177917,25.911345
2016-01-06,25.13999938964844,25.174999237060547,25.839622,25.574085
2016-01-07,24.670000076293945,24.112499237060547,25.14099,24.877832
2016-01-08,24.637500762939453,24.239999771118164,24.196459,23.935913
2016-01-11,24.74250030517578,24.63249969482422,24.434744,24.16617
2016-01-12,25.137500762939453,24.989999771118164,24.685616,24.414001
2016-01-13,25.07999992370605,24.34749984741211,25.00615,24.735767
2016-01-14,24.489999771118164,24.8799991607666,24.422838,24.162613
2016-01-15,24.049999237060547,24.28249931335449,24.803762,24.542734
2016-01-19,24.602500915527344,24.165000915527344,24.14697,23.893915
2016-01-20,23.774999618530277,24.19750022888184,24.27669,24.023119
2016-01-21,24.26499938964844,24.075000762939453,24.080786,23.829056
2016-01-22,24.65749931335449,25.354999542236328,24.072828,23.821957
2016-01-25,25.3799991607666,24.86000061035156,25.267086,25.009058
2016-01-26,24.982500076293945,24.997499465942383,24.828682,24.581783
2016-01-27,24.01000022888184,23.354999542236328,24.936354,24.692278
2016-01-28,23.44750022888184,23.522499084472656,23.336594,23.105059
2016-01-29,23.69750022888184,24.334999084472656,23.557058,23.316156
2016-02-01,24.11750030517578,24.107500076293945,24.253956,24.003498
2016-02-02,23.854999542236328,23.6200008392334,24.014967,23.768684
2016-02-03,23.75,24.087499618530277,23.617529,23.375448
2016-02-04,23.96500015258789,24.149999618530277,24.054514,23.808237
2016-02-05,24.1299991607666,23.5049991607666,24.102715,23.85802
2016-02-08,23.28249931335449,23.752500534057617,23.603594,23.364796
2016-02-09,23.57250022888184,23.747499465942383,23.678564,23.437574
2016-02-10,23.979999542236328,23.5674991607666,23.721283,23.479548
2016-02-11,23.44750022888184,23.424999237060547,23.675068,23.434324
2016-02-12,23.54750061035156,23.497499465942383,23.414528,23.17575
2016-02-16,23.7549991607666,24.15999984741211,23.525583,23.28527
2016-02-17,24.167499542236328,24.530000686645508,24.118723,23.87464
2016-02-18,24.709999084472656,24.065000534057617,24.435413,24.193123
2016-02-19,24.0,24.01000022888184,24.16159,23.925991
2016-02-22,24.07749938964844,24.21999931335449,23.995102,23.761429
2016-02-23,24.100000381469727,23.67250061035156,24.204065,23.967762
2016-02-24,23.4950008392334,24.024999618530277,23.730137,23.497044
2016-02-25,24.012500762939453,24.190000534057617,23.924164,23.686672
2016-02-26,24.299999237060547,24.227500915527344,24.171608,23.931465
2016-02-29,24.21500015258789,24.17250061035156,24.244598,24.005001
2016-03-01,24.412500381469727,25.13249969482422,24.17603,23.938004
2016-03-02,25.127500534057617,25.1875,25.046396,24.802414
2016-03-03,25.145000457763672,25.375,25.163315,24.92314
2016-03-04,25.592500686645508,25.752500534057617,25.326593,25.088713
2016-03-07,25.59749984741211,25.467500686645508,25.76054,25.521572
2016-03-08,25.19499969482422,25.25749969482422,25.470043,25.235256
