Date,Close,close_predicted
1971-03-24,104.69999694824222,1276.4469
1971-03-25,104.5999984741211,1276.5107
1971-03-26,105.06999969482422,1276.5616
1971-03-29,105.1999969482422,1276.6908
1971-03-30,105.44000244140625,1276.7952
1971-03-31,105.97000122070312,1277.0483
1971-04-01,106.33999633789062,1277.2244
1971-04-02,106.86000061035156,1277.2731
1971-04-05,107.16999816894533,1277.3109
1971-04-06,107.55999755859376,1277.3738
1971-04-07,108.05999755859376,1277.5197
1971-04-08,108.37999725341795,1277.6857
1971-04-12,108.87000274658205,1277.7784
1971-04-13,108.8499984741211,1277.8917
1971-04-14,109.08000183105467,1277.9423
1971-04-15,109.69000244140624,1277.9061
1971-04-16,109.95999908447266,1277.8441
1971-04-19,110.16000366210938,1277.7512
1971-04-20,109.52999877929688,1277.6951
1971-04-21,109.5199966430664,1277.7542
1971-04-22,109.98999786376952,1277.8248
1971-04-23,110.69000244140624,1277.9061
1971-04-26,111.12999725341795,1278.0334
1971-04-27,111.69000244140624,1278.1584
1971-04-28,112.37000274658205,1278.3009
1971-04-29,112.45999908447266,1278.4197
1971-04-30,112.3000030517578,1278.5376
1971-05-03,111.3499984741211,1278.6782
1971-05-04,111.7699966430664,1278.8065
1971-05-05,111.68000030517578,1278.9562
1971-05-06,111.05999755859375,1279.0393
1971-05-07,110.66000366210936,1279.1229
1971-05-10,110.1500015258789,1279.2739
1971-05-11,110.33000183105467,1279.4125
1971-05-12,110.37000274658205,1279.5275
1971-05-13,110.5500030517578,1279.4933
1971-05-14,110.73999786376952,1279.4711
1971-05-17,109.1500015258789,1279.5438
1971-05-18,108.4000015258789,1279.7129
1971-05-19,108.33000183105467,1279.8906
1971-05-20,108.72000122070312,1280.0818
1971-05-21,108.8499984741211,1280.2954
1971-05-24,108.41999816894533,1280.4226
1971-05-25,107.5,1280.4553
1971-05-26,107.52999877929686,1280.3109
1971-05-27,107.5999984741211,1280.2941
1971-05-28,108.24999999999999,1280.2911
1971-06-01,108.87000274658205,1280.2076
1971-06-02,109.55999755859376,1280.1082
1971-06-03,110.22000122070312,1279.9836
1971-06-04,110.66000366210936,1279.953
1971-06-07,110.76000213623048,1279.9554
1971-06-08,110.01999664306642,1279.9896
1971-06-09,109.79000091552734,1280.037
1971-06-10,110.05999755859376,1279.8
1971-06-11,110.1999969482422,1279.5247
1971-06-14,109.56999969482422,1279.3562
1971-06-15,109.36000061035156,1279.3365
1971-06-16,109.44000244140624,1279.3607
1971-06-17,109.44000244140624,1279.3083
1971-06-18,108.16000366210938,1279.1232
1971-06-21,106.5,1279.0096
1971-06-22,105.48999786376952,1278.9556
1971-06-23,105.98999786376952,1279.0293
1971-06-24,106.37000274658205,1279.1714
1971-06-25,106.55999755859376,1279.357
1971-06-28,106.4499969482422,1279.5554
1971-06-29,107.22000122070312,1279.7201
1971-06-30,107.8000030517578,1279.8077
1971-07-01,108.47000122070312,1279.7188
1971-07-02,108.7699966430664,1279.6205
1971-07-06,109.2300033569336,1279.6177
1971-07-07,110.01000213623047,1279.6613
1971-07-08,110.41999816894533,1279.6034
1971-07-09,110.91000366210938,1279.5455
1971-07-12,111.2399978637695,1279.5369
1971-07-13,110.76000213623048,1279.5432
1971-07-14,110.33999633789064,1279.3446
1971-07-15,110.72000122070312,1278.9572
1971-07-16,109.9800033569336,1278.5752
1971-07-19,109.37000274658205,1278.4573
1971-07-20,109.79000091552734,1278.4823
1971-07-21,109.73999786376952,1278.5409
1971-07-22,109.54000091552733,1278.55
1971-07-23,109.62999725341794,1278.6586
1971-07-26,109.3499984741211,1278.7947
1971-07-27,108.56999969482423,1278.954
1971-07-28,107.4499969482422,1279.0663
1971-07-29,105.80999755859376,1279.1805
1971-07-30,105.26999664306642,1279.3588
1971-08-02,105.58999633789062,1279.5222
1971-08-03,104.41000366210938,1279.6888
1971-08-04,103.26000213623048,1279.8341
1971-08-05,103.11000061035156,1279.8402
1971-08-06,103.77999877929688,1279.7781
1971-08-09,103.1800003051758,1279.8142
1971-08-10,103.04000091552734,1279.7372
1971-08-11,104.08000183105467,1279.6078
1971-08-12,105.20999908447266,1279.6187
1971-08-13,105.44000244140625,1279.6407
1971-08-16,107.86000061035156,1279.6304
1971-08-17,108.93000030517578,1279.6399
1971-08-18,108.38999938964844,1279.5981
1971-08-19,108.01000213623048,1279.4421
1971-08-20,107.88999938964844,1279.165
1971-08-23,108.26000213623048,1278.7417
1971-08-24,108.5999984741211,1278.4218
1971-08-25,108.8499984741211,1278.3157
1971-08-26,108.97000122070314,1278.093
1971-08-27,109.30000305175781,1277.7845
1971-08-30,108.70999908447266,1277.5834
1971-08-31,108.41999816894533,1277.5796
1971-09-01,108.65000152587892,1277.4803
1971-09-02,108.95999908447266,1277.3802
1971-09-03,109.9800033569336,1277.4714
1971-09-07,110.52999877929688,1277.6942
1971-09-08,110.58000183105467,1277.84
1971-09-09,110.5500030517578,1278.2804
1971-09-10,110.41999816894533,1278.6858
1971-09-13,110.22000122070312,1278.7955
1971-09-14,109.7699966430664,1278.7572
1971-09-15,109.79000091552734,1278.7018
1971-09-16,109.77999877929686,1278.7399
1971-09-17,110.09999847412111,1278.8435
1971-09-20,109.98999786376952,1278.9723
1971-09-21,109.81999969482422,1279.0881
1971-09-22,108.98999786376952,1279.2207
1971-09-23,108.8000030517578,1279.2069
1971-09-24,108.87999725341795,1279.1478
1971-09-27,108.18000030517578,1279.1537
1971-09-28,108.37999725341795,1279.217
1971-09-29,108.5999984741211,1279.4269
1971-09-30,109.02999877929688,1279.6438
1971-10-01,109.58000183105467,1279.7668
1971-10-04,109.95999908447266,1279.8146
1971-10-05,109.98999786376952,1279.8079
1971-10-06,110.68000030517578,1279.7651
1971-10-07,110.98000335693361,1279.6715
1971-10-08,110.73999786376952,1279.6301
1971-10-11,110.70999908447266,1279.623
1971-10-12,110.91000366210938,1279.6868
1971-10-13,110.69000244140624,1279.7168
1971-10-14,109.87000274658205,1279.7058
1971-10-15,109.5999984741211,1279.5624
1971-10-18,109.05999755859376,1279.4435
1971-10-19,107.98999786376952,1279.3937
1971-10-20,106.58000183105467,1279.2609
1971-10-21,106.61000061035156,1279.219
1971-10-22,106.8000030517578,1279.2393
1971-10-25,106.29000091552734,1279.3232
1971-10-26,105.69000244140624,1279.4554
1971-10-27,104.27999877929688,1279.5817
1971-10-28,104.5,1279.6416
1971-10-29,105.0999984741211,1279.7688
1971-11-01,103.69000244140624,1279.8801
1971-11-02,103.54000091552734,1279.8961
1971-11-03,105.01000213623048,1279.8918
1971-11-04,105.55999755859376,1279.9249
1971-11-05,105.45999908447266,1279.9172
1971-11-08,105.4300003051758,1279.7896
1971-11-09,105.72000122070312,1279.6796
1971-11-10,104.86000061035156,1279.5454
1971-11-11,103.73999786376952,1279.312
1971-11-12,103.91000366210938,1278.9634
1971-11-15,103.44000244140624,1278.7819
1971-11-16,103.70999908447266,1278.7336
1971-11-17,103.63999938964844,1278.6395
1971-11-18,103.44000244140624,1278.4852
1971-11-19,102.9499969482422,1278.1597
1971-11-22,101.79000091552734,1277.994
1971-11-23,100.30999755859376,1277.9988
1971-11-24,100.4000015258789,1277.7759
1971-11-26,101.63999938964844,1277.6056
1971-11-29,103.08000183105467,1277.741
1971-11-30,103.97000122070312,1277.9125
1971-12-01,105.0,1277.9788
1971-12-02,106.1500015258789,1277.982
1971-12-03,107.26000213623048,1278.008
1971-12-06,106.91999816894533,1277.8729
1971-12-07,107.26000213623048,1277.6056
1971-12-08,107.70999908447266,1277.4825
1971-12-09,107.97000122070312,1277.361
1971-12-10,108.80999755859376,1277.3549
1971-12-13,109.16000366210938,1277.3591
1971-12-14,109.06999969482422,1277.3363
1971-12-15,109.44999694824219,1277.2386
1971-12-16,110.01000213623047,1276.9855
1971-12-17,110.5199966430664,1276.5951
