Date,Close,close_predicted
1971-03-24,104.69999694824222,97.7203
1971-03-25,104.5999984741211,97.73935
1971-03-26,105.06999969482422,97.84941
1971-03-29,105.1999969482422,98.32171
1971-03-30,105.44000244140625,98.52832
1971-03-31,105.97000122070312,99.411835
1971-04-01,106.33999633789062,99.68182
1971-04-02,106.86000061035156,99.56352
1971-04-05,107.16999816894533,99.67171
1971-04-06,107.55999755859376,99.920845
1971-04-07,108.05999755859376,100.47315
1971-04-08,108.37999725341795,100.925575
1971-04-12,108.87000274658205,101.01222
1971-04-13,108.8499984741211,101.3406
1971-04-14,109.08000183105467,101.364494
1971-04-15,109.69000244140624,101.14396
1971-04-16,109.95999908447266,100.987564
1971-04-19,110.16000366210938,100.741615
1971-04-20,109.52999877929688,100.696175
1971-04-21,109.5199966430664,101.065834
1971-04-22,109.98999786376952,101.24141
1971-04-23,110.69000244140624,101.441444
1971-04-26,111.12999725341795,101.82273
1971-04-27,111.69000244140624,102.10595
1971-04-28,112.37000274658205,102.47276
1971-04-29,112.45999908447266,102.709785
1971-04-30,112.3000030517578,102.9966
1971-05-03,111.3499984741211,103.38496
1971-05-04,111.7699966430664,103.681816
1971-05-05,111.68000030517578,104.09995
1971-05-06,111.05999755859375,104.19575
1971-05-07,110.66000366210936,104.42757
1971-05-10,110.1500015258789,104.94995
1971-05-11,110.33000183105467,105.28248
1971-05-12,110.37000274658205,105.53245
1971-05-13,110.5500030517578,105.19237
1971-05-14,110.73999786376952,105.19736
1971-05-17,109.1500015258789,105.590004
1971-05-18,108.4000015258789,106.19765
1971-05-19,108.33000183105467,106.63781
1971-05-20,108.72000122070312,107.11365
1971-05-21,108.8499984741211,107.662
1971-05-24,108.41999816894533,107.80918
1971-05-25,107.5,107.7314
1971-05-26,107.52999877929686,107.09301
1971-05-27,107.5999984741211,107.348724
1971-05-28,108.24999999999999,107.40275
1971-06-01,108.87000274658205,107.06329
1971-06-02,109.55999755859376,106.80515
1971-06-03,110.22000122070312,106.472206
1971-06-04,110.66000366210936,106.592026
1971-06-07,110.76000213623048,106.65672
1971-06-08,110.01999664306642,106.78133
1971-06-09,109.79000091552734,106.89408
1971-06-10,110.05999755859376,105.76046
1971-06-11,110.1999969482422,105.02884
1971-06-14,109.56999969482422,104.84834
1971-06-15,109.36000061035156,105.088615
1971-06-16,109.44000244140624,105.20179
1971-06-17,109.44000244140624,104.88484
1971-06-18,108.16000366210938,104.1456
1971-06-21,106.5,104.00486
1971-06-22,105.48999786376952,103.99135
1971-06-23,105.98999786376952,104.4
1971-06-24,106.37000274658205,104.83809
1971-06-25,106.55999755859376,105.31468
1971-06-28,106.4499969482422,105.769745
1971-06-29,107.22000122070312,106.07623
1971-06-30,107.8000030517578,106.14695
1971-07-01,108.47000122070312,105.63572
1971-07-02,108.7699966430664,105.42772
1971-07-06,109.2300033569336,105.64618
1971-07-07,110.01000213623047,105.85881
1971-07-08,110.41999816894533,105.53549
1971-07-09,110.91000366210938,105.410545
1971-07-12,111.2399978637695,105.50128
1971-07-13,110.76000213623048,105.550804
1971-07-14,110.33999633789064,104.68723
1971-07-15,110.72000122070312,103.41384
1971-07-16,109.9800033569336,102.53448
1971-07-19,109.37000274658205,102.76755
1971-07-20,109.79000091552734,103.0678
1971-07-21,109.73999786376952,103.20425
1971-07-22,109.54000091552733,103.06053
1971-07-23,109.62999725341794,103.45727
1971-07-26,109.3499984741211,103.79416
1971-07-27,108.56999969482423,104.19111
1971-07-28,107.4499969482422,104.35664
1971-07-29,105.80999755859376,104.628845
1971-07-30,105.26999664306642,105.17235
1971-08-02,105.58999633789062,105.53605
1971-08-03,104.41000366210938,105.95876
1971-08-04,103.26000213623048,106.304245
1971-08-05,103.11000061035156,106.09548
1971-08-06,103.77999877929688,105.85957
1971-08-09,103.1800003051758,106.18559
1971-08-10,103.04000091552734,105.828545
1971-08-11,104.08000183105467,105.45342
1971-08-12,105.20999908447266,105.77196
1971-08-13,105.44000244140625,105.847176
1971-08-16,107.86000061035156,105.75319
1971-08-17,108.93000030517578,105.80292
1971-08-18,108.38999938964844,105.5997
1971-08-19,108.01000213623048,105.00369
1971-08-20,107.88999938964844,104.115814
1971-08-23,108.26000213623048,102.840965
1971-08-24,108.5999984741211,102.28763
1971-08-25,108.8499984741211,102.44153
1971-08-26,108.97000122070314,101.644455
1971-08-27,109.30000305175781,100.68821
1971-08-30,108.70999908447266,100.369675
1971-08-31,108.41999816894533,100.69971
1971-09-01,108.65000152587892,100.223114
1971-09-02,108.95999908447266,99.9196
1971-09-03,109.9800033569336,100.45092
1971-09-07,110.52999877929688,101.17624
1971-09-08,110.58000183105467,101.31144
1971-09-09,110.5500030517578,102.88405
1971-09-10,110.41999816894533,103.75593
1971-09-13,110.22000122070312,103.440506
1971-09-14,109.7699966430664,103.10126
1971-09-15,109.79000091552734,103.00831
1971-09-16,109.77999877929686,103.36092
1971-09-17,110.09999847412111,103.79665
1971-09-20,109.98999786376952,104.180786
1971-09-21,109.81999969482422,104.442184
1971-09-22,108.98999786376952,104.803665
1971-09-23,108.8000030517578,104.52218
1971-09-24,108.87999725341795,104.33482
1971-09-27,108.18000030517578,104.51096
1971-09-28,108.37999725341795,104.79224
1971-09-29,108.5999984741211,105.5659
1971-09-30,109.02999877929688,106.06217
1971-10-01,109.58000183105467,106.1592
1971-10-04,109.95999908447266,106.13926
1971-10-05,109.98999786376952,106.045685
1971-10-06,110.68000030517578,105.91512
1971-10-07,110.98000335693361,105.626854
1971-10-08,110.73999786376952,105.65566
1971-10-11,110.70999908447266,105.71481
1971-10-12,110.91000366210938,105.998795
1971-10-13,110.69000244140624,105.998375
1971-10-14,109.87000274658205,105.89573
1971-10-15,109.5999984741211,105.30561
1971-10-18,109.05999755859376,105.08376
1971-10-19,107.98999786376952,105.10593
1971-10-20,106.58000183105467,104.62483
1971-10-21,106.61000061035156,104.68557
1971-10-22,106.8000030517578,104.831924
1971-10-25,106.29000091552734,105.12574
1971-10-26,105.69000244140624,105.50682
1971-10-27,104.27999877929688,105.77133
1971-10-28,104.5,105.773346
1971-10-29,105.0999984741211,106.20215
1971-11-01,103.69000244140624,106.44339
1971-11-02,103.54000091552734,106.30535
1971-11-03,105.01000213623048,106.279236
1971-11-04,105.55999755859376,106.45344
1971-11-05,105.45999908447266,106.38542
1971-11-08,105.4300003051758,105.87045
1971-11-09,105.72000122070312,105.671875
1971-11-10,104.86000061035156,105.33401
1971-11-11,103.73999786376952,104.59982
1971-11-12,103.91000366210938,103.55777
1971-11-15,103.44000244140624,103.453384
1971-11-16,103.70999908447266,103.578545
1971-11-17,103.63999938964844,103.218796
1971-11-18,103.44000244140624,102.68256
1971-11-19,102.9499969482422,101.53564
1971-11-22,101.79000091552734,101.42745
1971-11-23,100.30999755859376,101.74087
1971-11-24,100.4000015258789,100.72402
1971-11-26,101.63999938964844,100.37168
1971-11-29,103.08000183105467,101.243286
1971-11-30,103.97000122070312,101.66655
1971-12-01,105.0,101.56141
1971-12-02,106.1500015258789,101.42448
1971-12-03,107.26000213623048,101.52955
1971-12-06,106.91999816894533,100.90978
1971-12-07,107.26000213623048,100.035965
1971-12-08,107.70999908447266,100.05217
1971-12-09,107.97000122070312,99.78496
1971-12-10,108.80999755859376,99.98512
1971-12-13,109.16000366210938,99.99351
1971-12-14,109.06999969482422,99.852554
1971-12-15,109.44999694824219,99.46455
1971-12-16,110.01000213623047,98.57057
1971-12-17,110.5199966430664,97.38119
1971-12-20,111.5,97.24564
1971-12-21,111.7300033569336,98.070564
1971-12-22,111.97000122070312,99.15356
1971-12-23,111.94000244140624,99.844246
1971-12-27,111.69999694824222,100.53327
1971-12-28,111.93000030517578,101.29973
1971-12-29,112.56999969482422,102.07278
1971-12-30,112.97000122070312,101.88376
1971-12-31,114.12000274658205,102.08268
1972-01-03,113.6500015258789,102.47955
1972-01-04,113.93000030517578,102.83266
1972-01-05,114.83000183105467,103.60812
1972-01-06,115.72000122070312,104.11201
1972-01-07,116.0500030517578,104.260574
1972-01-10,116.0999984741211,104.66286
1972-01-11,116.63999938964844,105.20962
1972-01-12,116.9000015258789,105.72784
1972-01-13,116.41999816894533,106.54971
1972-01-14,116.73999786376952,106.88314
1972-01-17,116.93000030517578,107.14315
1972-01-18,117.66000366210936,107.20812
1972-01-19,117.4499969482422,107.116005
1972-01-20,117.31999969482422,107.343185
1972-01-21,117.20999908447266,107.90712
1972-01-24,116.48999786376952,108.3484
1972-01-25,116.30000305175781,109.27097
1972-01-26,116.38999938964844,109.1213
1972-01-27,117.37000274658205,109.32431
1972-01-28,118.44000244140624,110.00945
1972-01-31,118.87000274658205,110.76733
1972-02-01,119.58000183105467,111.14405
1972-02-02,120.47000122070312,111.26858
1972-02-03,120.66000366210938,111.70403
1972-02-04,121.23999786376952,112.00997
1972-02-07,121.13999938964844,111.79803
