Date,Close,close_predicted
1971-08-10,103.04000091552734,125.228386
1971-08-11,104.08000183105467,124.97875
1971-08-12,105.20999908447266,124.92303
1971-08-13,105.44000244140624,124.88313
1971-08-16,107.86000061035156,124.906944
1971-08-17,108.93000030517578,124.95959
1971-08-18,108.38999938964844,124.463524
1971-08-19,108.01000213623048,124.04208
1971-08-20,107.88999938964844,123.821884
1971-08-23,108.26000213623048,123.81823
1971-08-24,108.5999984741211,123.81468
1971-08-25,108.8499984741211,123.651505
1971-08-26,108.97000122070312,123.28073
1971-08-27,109.3000030517578,123.13117
1971-08-30,108.70999908447266,123.05797
1971-08-31,108.41999816894533,123.21025
1971-09-01,108.6500015258789,123.4402
1971-09-02,108.95999908447266,123.745285
1971-09-03,109.9800033569336,124.08315
1971-09-07,110.52999877929688,124.38013
1971-09-08,110.58000183105467,124.56469
1971-09-09,110.5500030517578,124.4427
1971-09-10,110.41999816894533,124.36463
1971-09-13,110.22000122070312,124.43388
1971-09-14,109.7699966430664,124.50877
1971-09-15,109.79000091552734,124.34251
1971-09-16,109.77999877929688,124.22247
1971-09-17,110.0999984741211,124.19276
1971-09-20,109.98999786376952,124.169716
1971-09-21,109.81999969482422,123.742714
1971-09-22,108.98999786376952,123.04835
1971-09-23,108.8000030517578,122.43004
1971-09-24,108.87999725341795,122.28938
1971-09-27,108.18000030517578,122.27438
1971-09-28,108.37999725341795,122.27516
1971-09-29,108.5999984741211,122.20337
1971-09-30,109.02999877929688,122.4016
1971-10-01,109.58000183105467,122.64134
1971-10-04,109.95999908447266,122.95352
1971-10-05,109.98999786376952,123.185524
1971-10-06,110.68000030517578,123.45484
1971-10-07,110.9800033569336,123.83957
1971-10-08,110.73999786376952,124.15499
1971-10-11,110.70999908447266,124.48154
1971-10-12,110.91000366210938,124.75908
1971-10-13,110.69000244140624,124.76245
1971-10-14,109.87000274658205,124.68028
1971-10-15,109.5999984741211,124.79798
1971-10-18,109.05999755859376,124.61548
1971-10-19,107.98999786376952,124.37066
1971-10-20,106.58000183105467,124.4044
1971-10-21,106.61000061035156,124.3796
1971-10-22,106.8000030517578,124.298965
1971-10-25,106.29000091552734,124.28794
1971-10-26,105.69000244140624,124.1831
1971-10-27,104.27999877929688,123.889084
1971-10-28,104.5,123.41016
1971-10-29,105.0999984741211,122.68118
1971-11-01,103.69000244140624,122.18865
1971-11-02,103.54000091552734,122.02457
1971-11-03,105.01000213623048,121.507805
1971-11-04,105.55999755859376,120.893776
1971-11-05,105.45999908447266,120.54111
1971-11-08,105.43000030517578,120.53867
1971-11-09,105.72000122070312,120.27446
1971-11-10,104.86000061035156,120.093636
1971-11-11,103.73999786376952,120.310684
1971-11-12,103.91000366210938,120.71534
1971-11-15,103.44000244140624,120.93663
1971-11-16,103.70999908447266,121.819664
1971-11-17,103.63999938964844,122.51565
1971-11-18,103.44000244140624,122.69231
1971-11-19,102.9499969482422,122.73049
1971-11-22,101.79000091552734,122.7731
