Date,Open,Close,open_predicted,close_predicted
2015-07-29,30.787500381469727,30.747499465942383,31.380886,31.361122
2015-07-30,30.57999992370605,30.592500686645504,31.146826,31.127851
2015-07-31,30.64999961853028,30.325000762939453,31.002005,30.982946
2015-08-03,30.375,29.61000061035156,30.825327,30.806274
2015-08-04,29.354999542236328,28.65999984741211,30.16854,30.152576
2015-08-05,28.237499237060543,28.850000381469723,29.254417,29.23935
2015-08-06,28.99250030517578,28.78249931335449,29.352674,29.327911
2015-08-07,28.645000457763675,28.879999160766598,29.380243,29.352634
2015-08-10,29.132499694824215,29.93000030517578,29.335573,29.30919
2015-08-11,29.452499389648445,28.372499465942383,30.314796,30.284105
2015-08-12,28.132499694824215,28.80999946594238,28.789053,28.779488
2015-08-13,29.01000022888184,28.787500381469727,29.220566,29.20313
2015-08-14,28.57999992370605,28.989999771118168,29.31342,29.296654
2015-08-17,29.01000022888184,29.29000091552734,29.30743,29.29356
2015-08-18,29.10750007629395,29.125,29.652157,29.638565
2015-08-19,29.024999618530277,28.75250053405762,29.44169,29.434301
2015-08-20,28.520000457763672,28.162500381469727,29.13701,29.132984
2015-08-21,27.607500076293945,26.440000534057617,28.59515,28.592813
2015-08-24,23.717500686645508,25.78000068664551,26.987915,26.990501
2015-08-25,27.77750015258789,25.934999465942383,25.891508,25.884731
2015-08-26,26.772499084472653,27.42250061035156,27.064947,27.033571
2015-08-27,28.0575008392334,28.229999542236328,27.941654,27.907251
2015-08-28,28.042499542236325,28.32250022888184,28.471243,28.446016
2015-08-31,28.00749969482422,28.190000534057617,28.59427,28.581774
2015-09-01,27.537500381469727,26.93000030517578,28.40847,28.406282
2015-09-02,27.557500839233395,28.08499908447266,27.329727,27.338013
2015-09-03,28.122499465942386,27.59250068664551,28.566748,28.558693
2015-09-04,27.24250030517578,27.317499160766605,27.974806,27.976585
2015-09-08,27.937499999999996,28.077499389648445,27.589016,27.591671
2015-09-09,28.440000534057617,27.537500381469727,28.541891,28.533653
2015-09-10,27.5674991607666,28.142499923706048,27.934816,27.935898
