Date,close_predicted
2023-12-30,10249.612
2023-12-31,8249.663
2024-01-01,7667.08
2024-01-02,7180.587
2024-01-03,6870.8154
2024-01-04,6688.7007
2024-01-05,6546.3833
2024-01-06,6391.1
2024-01-07,6228.011
2024-01-08,6077.9604
2024-01-09,5939.565
2024-01-10,5811.3193
2024-01-11,5692.8037
2024-01-12,5583.941
2024-01-13,5482.9995
2024-01-14,5389.4194
2024-01-15,5303.7324
2024-01-16,5225.2017
2024-01-17,5152.269
2024-01-18,5084.3545
2024-01-19,5021.288
2024-01-20,4962.65
2024-01-21,4907.765
2024-01-22,4856.2427
2024-01-23,4807.834
2024-01-24,4762.264
2024-01-25,4719.24
2024-01-26,4678.534
2024-01-27,4639.9526
2024-01-28,4603.314
2024-01-29,4568.4546
2024-01-30,4535.24
2024-01-31,4503.546
2024-02-01,4473.2534
2024-02-02,4444.2627
2024-02-03,4416.4844
2024-02-04,4389.8384
2024-02-05,4364.248
2024-02-06,4339.6465
2024-02-07,4315.973
2024-02-08,4293.172
2024-02-09,4271.193
2024-02-10,4249.9873
2024-02-11,4229.513
2024-02-12,4209.73
2024-02-13,4190.6016
2024-02-14,4172.094
2024-02-15,4154.175
2024-02-16,4136.815
2024-02-17,4119.9873
2024-02-18,4103.6675
2024-02-19,4087.83
2024-02-20,4072.4539
2024-02-21,4057.5168
2024-02-22,4043.0012
2024-02-23,4028.8875
2024-02-24,4015.158
2024-02-25,4001.7986
2024-02-26,3988.7925
2024-02-27,3976.1257
