Date,close_predicted
2023-12-30,14481.385
2023-12-31,14193.802
2024-01-01,13879.708
2024-01-02,13570.014
2024-01-03,13276.702
2024-01-04,13001.751
2024-01-05,12744.586
2024-01-06,12504.337
2024-01-07,12280.039
2024-01-08,12070.391
2024-01-09,11874.02
2024-01-10,11689.665
2024-01-11,11516.277
2024-01-12,11352.974
2024-01-13,11198.941
2024-01-14,11053.376
2024-01-15,10915.538
2024-01-16,10784.81
2024-01-17,10660.647
2024-01-18,10542.545
2024-01-19,10430.041
2024-01-20,10322.726
2024-01-21,10220.2295
2024-01-22,10122.221
2024-01-23,10028.395
2024-01-24,9938.478
2024-01-25,9852.218
2024-01-26,9769.386
2024-01-27,9689.765
2024-01-28,9613.151
2024-01-29,9539.361
2024-01-30,9468.224
2024-01-31,9399.578
2024-02-01,9333.282
2024-02-02,9269.197
2024-02-03,9207.2
2024-02-04,9147.171
2024-02-05,9089.002
2024-02-06,9032.589
2024-02-07,8977.839
2024-02-08,8924.659
2024-02-09,8872.967
2024-02-10,8822.684
2024-02-11,8773.733
2024-02-12,8726.045
2024-02-13,8679.557
2024-02-14,8634.201
2024-02-15,8589.923
2024-02-16,8546.666
2024-02-17,8504.378
2024-02-18,8463.012
2024-02-19,8422.519
2024-02-20,8382.856
2024-02-21,8343.983
2024-02-22,8305.859
2024-02-23,8268.448
2024-02-24,8231.715
2024-02-25,8195.624
2024-02-26,8160.145
2024-02-27,8125.2495
