Date,close_predicted
2023-12-30,14148.694
2023-12-31,13191.528
2024-01-01,12634.527
2024-01-02,12327.36
2024-01-03,12036.397
2024-01-04,11699.807
2024-01-05,11357.987
2024-01-06,11035.492
2024-01-07,10727.334
2024-01-08,10424.971
2024-01-09,10127.109
2024-01-10,9835.927
2024-01-11,9552.9795
2024-01-12,9278.87
2024-01-13,9014.189
2024-01-14,8759.811
2024-01-15,8513.6
2024-01-16,8273.989
2024-01-17,8041.6323
2024-01-18,7817.676
2024-01-19,7602.586
2024-01-20,7396.315
2024-01-21,7198.8145
2024-01-22,7010.1616
2024-01-23,6830.4478
2024-01-24,6659.689
2024-01-25,6497.8237
2024-01-26,6344.7275
2024-01-27,6200.2266
2024-01-28,6064.096
