Date,close_predicted
2023-12-30,11770.161
2023-12-31,8956.776
2024-01-01,7387.338
2024-01-02,6630.3745
2024-01-03,6389.893
2024-01-04,6470.564
2024-01-05,6722.608
2024-01-06,7031.9478
2024-01-07,7319.8394
2024-01-08,7541.477
2024-01-09,7680.9814
2024-01-10,7743.7295
2024-01-11,7747.668
2024-01-12,7715.305
2024-01-13,7667.5884
2024-01-14,7620.323
2024-01-15,7582.9688
2024-01-16,7559.144
2024-01-17,7548.0693
2024-01-18,7546.3022
2024-01-19,7549.3193
2024-01-20,7552.7363
2024-01-21,7553.0645
2024-01-22,7548.0454
2024-01-23,7536.6567
2024-01-24,7518.902
2024-01-25,7495.494
2024-01-26,7467.5317
2024-01-27,7436.21
2024-01-28,7402.6353
